method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
aci_dqn,1216,328.3905332066364,259.9905332066363,31.8,36.60000000000001,513.0245522134468,43.686,21.376023008893615,20.729166666666668,0.8950723663256549,0.0,0.0,0.026905829596412557,0.0,0.0,6.0,0.0,0.0,31.8,1.0049140049140048,3.5102974828375286,6.596412556053812,407.0,437.0,223.0,267,1064,1330,2024
aci_dqn,1217,296.34040278122603,258.740402781226,0.0,37.60000000000001,511.6281164212004,34.614000000000004,21.317838184216683,20.760416666666668,0.8956405428906121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.373205741626794,5.549107142857143,405.0,418.0,224.0,267,1064,1330,2024
aci_dqn,1218,301.19948695550585,258.19948695550585,5.800000000000001,37.2,506.62181831897306,43.686,21.10924242995721,19.104166666666668,0.9531697970258138,0.0,0.0,0.004347826086956522,0.0,0.0,1.0,0.0,0.0,5.8,1.0,3.5314685314685317,7.569565217391304,427.0,429.0,230.0,267,1064,1330,2024
aci_dqn,1219,298.99862059743003,263.39862059743,0.0,35.6,523.1330731610476,34.614000000000004,21.797211381710316,21.3125,0.9140400695154733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5197368421052633,7.571428571428571,391.0,456.0,238.0,267,1064,1330,2024
aci_dqn,1220,303.96772880085797,263.96772880085797,5.0,35.0,526.7152472946548,34.614000000000004,21.94646863727728,21.989583333333332,0.896444781687896,0.0,0.0,0.004132231404958678,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.929742388758782,6.033057851239669,413.0,427.0,242.0,267,1064,1330,2024
aci_dqn,1221,347.655274715318,265.45527471531796,41.400000000000006,40.800000000000004,491.88573348536886,43.686,20.495238895223704,17.770833333333332,0.9740161536575805,0.0,0.0,0.04395604395604396,0.0,0.0,8.0,0.0,0.0,41.4,1.0,2.302,13.04945054945055,483.0,500.0,182.0,267,1064,1330,2024
aci_dqn,1222,287.8371411782561,255.4371411782561,0.0,32.4,500.9697754662552,34.614000000000004,20.8737406444273,18.5,0.959522719313057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6039119804400976,8.316239316239317,375.0,409.0,234.0,267,1064,1330,2024
aci_dqn,1223,295.45060872569326,255.85060872569326,5.4,34.2,508.5017363798386,43.686,21.18757234915994,20.614583333333332,0.893904417818337,0.0,0.0,0.004424778761061947,0.0,0.0,1.0,0.0,0.0,5.4,1.0,2.989389920424403,6.460176991150442,425.0,377.0,226.0,267,1064,1330,2024
aci_dqn,1224,314.8869318971316,262.28693189713164,10.8,41.800000000000004,522.7362350830042,43.686,21.780676461791842,22.333333333333332,0.8766289439705943,0.0,0.0,0.008968609865470852,0.0,0.0,2.0,0.0,0.0,10.8,1.0,3.225512528473804,5.309417040358745,439.0,439.0,223.0,267,1064,1330,2024
aci_dqn,1225,293.35313942824274,264.7531394282428,0.0,28.6,521.29867586334,43.686,21.7207781609725,20.6875,0.9312265271982701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.100213219616205,7.3625,406.0,469.0,240.0,267,1064,1330,2024
aci_dqn,1226,292.6217493763514,258.0217493763514,0.0,34.6,511.0578547667517,34.614000000000004,21.294077281947988,20.15625,0.918697772094936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9791666666666665,6.141630901287554,386.0,432.0,233.0,267,1064,1330,2024
aci_dqn,1227,298.34552747856435,265.34552747856435,0.0,33.0,526.2888827719074,43.686,21.928703448829477,21.864583333333332,0.8990499064520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.952808988764045,7.140495867768595,451.0,445.0,242.0,267,1064,1330,2024
aci_dqn,1228,331.8270306685091,256.42703066850913,20.6,54.8,486.26830677659103,43.686,20.261179449024628,17.302083333333332,0.9765323675020922,0.0,0.0,0.025477707006369428,0.0,0.0,4.0,0.0,0.0,20.6,1.0018587360594795,2.843137254901961,12.78343949044586,538.0,510.0,157.0,267,1064,1330,2024
aci_dqn,1229,288.5035787355331,256.9035787355331,0.0,31.6,509.76256545048557,43.686,21.240106893770232,20.572916666666668,0.9002090962153112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.73838630806846,6.1239316239316235,365.0,409.0,234.0,267,1064,1330,2024
aci_dqn,1230,291.9743673014235,270.57436730142354,0.0,21.400000000000002,517.8408353169484,34.614000000000004,21.57670147153952,20.104166666666668,0.9459503100600971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3302540415704387,9.42023346303502,383.0,433.0,257.0,267,1064,1330,2024
aci_dqn,1231,287.39556905313333,264.5955690531333,0.0,22.8,530.4473190129306,34.614000000000004,22.101971625538777,22.96875,0.871797681494123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6525,6.303149606299213,401.0,400.0,254.0,267,1064,1330,2024
aci_dqn,1232,298.25435577443943,258.0543557744394,5.0,35.2,496.2927992951233,43.686,20.678866637296803,17.8125,0.9848934855149908,0.0,0.0,0.005649717514124294,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.729044834307992,12.6045197740113,532.0,513.0,177.0,267,1064,1330,2024
aci_dqn,1233,299.70210420782655,263.1021042078266,0.0,36.6,525.7084297495942,43.686,21.904517906233092,21.958333333333332,0.8949631466394189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3778705636743216,4.848888888888889,398.0,479.0,225.0,267,1064,1330,2024
aci_dqn,1234,283.650144553307,255.05014455330692,0.0,28.6,500.6001375655897,34.614000000000004,20.858339065232904,19.541666666666668,0.9148008853497763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7060185185185186,7.0476190476190474,415.0,432.0,210.0,267,1064,1330,2024
aci_dqn,1235,332.40610644655294,262.40610644655294,28.0,42.00000000000001,503.9819945723648,43.686,20.999249773848533,19.270833333333332,0.9462874461877302,0.0,0.0,0.027624309392265192,0.0,0.0,5.0,0.0,0.0,28.0,1.0,3.4198019801980197,5.69060773480663,512.0,505.0,181.0,267,1064,1330,2024
aci_dqn,1236,301.7915130903539,264.39151309035384,0.0,37.400000000000006,529.7974393448559,37.449,22.074893306035662,22.416666666666668,0.8990286962201378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1204819277108435,5.779735682819383,439.0,498.0,227.0,267,1064,1330,2024
aci_dqn,1237,321.25680601353486,278.65680601353483,0.0,42.60000000000001,530.5092844172965,34.614000000000004,22.104553517387355,21.364583333333332,0.9352505882123298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.667296786389414,7.78125,500.0,529.0,224.0,267,1064,1330,2024
aci_dqn,1238,295.833754622579,259.03375462257907,10.2,26.6,509.3684099352507,34.614000000000004,21.223683747302115,19.71875,0.933352568609021,0.0,0.0,0.008658008658008658,0.0,0.0,2.0,0.0,0.0,10.2,1.0,2.689342403628118,7.913419913419913,370.0,441.0,231.0,267,1064,1330,2024
aci_dqn,1239,285.6480134415607,259.04801344156067,0.0,26.6,507.2473857548772,34.614000000000004,21.13530773978655,18.96875,0.959976648913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.529652351738241,7.436681222707423,367.0,489.0,229.0,267,1064,1330,2024
aci_dqn,1240,296.9914160200806,260.9914160200806,0.0,36.0,514.7601672502519,34.614000000000004,21.44834030209383,20.5,0.9193123549889255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7633410672853826,7.0344827586206895,403.0,431.0,232.0,267,1064,1330,2024
aci_dqn,1241,296.9469747748976,258.9469747748976,0.0,38.00000000000001,511.4646307651068,34.614000000000004,21.31102628187945,20.239583333333332,0.9129823635381621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6547085201793723,6.5344827586206895,366.0,446.0,232.0,267,1064,1330,2024
aci_dqn,1242,301.12941083499936,265.52941083499934,0.0,35.6,517.0299713593731,34.614000000000004,21.542915473307215,20.1875,0.941089691356269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6919739696312366,7.396551724137931,405.0,461.0,232.0,267,1064,1330,2024
aci_dqn,1243,297.0519746043639,259.2519746043639,0.0,37.8,509.17823313863744,34.614000000000004,21.215759714109893,19.15625,0.9600714760350719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.673076923076923,7.438053097345133,406.0,468.0,226.0,267,1064,1330,2024
aci_dqn,1244,297.66626136559546,263.0662613655955,0.0,34.6,520.5895028129595,34.614000000000004,21.691229283873312,21.364583333333332,0.9063000294185751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.751173708920188,6.764227642276423,362.0,426.0,246.0,267,1064,1330,2024
aci_dqn,1245,300.3970710212995,272.5970710212995,0.0,27.8,545.5615188852729,34.614000000000004,22.73172995355304,23.552083333333332,0.8936894698765983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.506666666666667,6.0321428571428575,383.0,450.0,280.0,267,1064,1330,2024
aci_dqn,1246,295.28417180897577,257.0841718089757,5.0,33.2,504.81912710894096,43.686,21.034130296205873,19.822916666666668,0.901873575505668,0.0,0.0,0.004464285714285714,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.8867924528301887,5.861607142857143,386.0,424.0,224.0,267,1064,1330,2024
aci_dqn,1247,304.18807356622415,267.38807356622414,0.0,36.800000000000004,531.7880106874139,34.614000000000004,22.157833778642246,22.322916666666668,0.8965615207605241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.592233009708738,5.657692307692308,423.0,412.0,260.0,267,1064,1330,2024
aci_dqn,1248,291.49400949871415,257.6940094987142,0.0,33.8,506.75477968348184,34.614000000000004,21.114782486811745,19.197916666666668,0.9532266275959879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7648401826484017,7.23175965665236,381.0,438.0,233.0,267,1064,1330,2024
aci_dqn,1249,301.68493187015326,261.28493187015323,0.0,40.4,521.8172242564368,34.614000000000004,21.742384344018202,21.71875,0.8998977737439663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.619047619047619,5.592,384.0,399.0,250.0,267,1064,1330,2024
aci_dqn,1250,296.30918390127647,260.1091839012765,0.0,36.2,512.6721797801397,34.614000000000004,21.361340824172487,20.479166666666668,0.9110611551859922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5259740259740258,6.022321428571429,430.0,462.0,224.0,267,1064,1330,2024
aci_dqn,1251,300.8715829602663,263.8715829602663,0.0,37.0,525.3908139383324,34.614000000000004,21.891283914097183,22.03125,0.8965890886215595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4988179669030735,5.1193415637860085,404.0,423.0,243.0,267,1064,1330,2024
aci_dqn,1252,309.0922660371913,268.29226603719127,0.0,40.800000000000004,529.8720969912229,34.614000000000004,22.078004041300954,22.458333333333332,0.8901128663016653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056338028169014,2.321867321867322,6.653992395437262,355.0,407.0,263.0,267,1064,1330,2024
aci_dqn,1253,292.38592362463237,261.38592362463237,0.0,31.0,517.3946005106907,34.614000000000004,21.558108354612113,20.520833333333332,0.9349652051639098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3410041841004183,6.591304347826087,415.0,478.0,230.0,267,1064,1330,2024
aci_dqn,1254,298.8486353681287,263.8486353681287,0.0,35.0,523.864884166145,37.449,21.827703506922706,23.15625,0.8375175955858869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006896551724138,3.142857142857143,5.067961165048544,435.0,469.0,206.0,267,1064,1330,2024
aci_dqn,1255,307.9514213703044,257.1514213703043,15.2,35.6,505.304947426017,43.686,21.054372809417377,19.385416666666668,0.9350905093317435,0.0,0.0,0.012605042016806723,0.0,0.0,3.0,0.0,0.0,15.2,1.0,3.0336538461538463,7.100840336134453,372.0,416.0,238.0,267,1064,1330,2024
aci_dqn,1256,302.5619147312276,269.16191473122757,0.0,33.400000000000006,527.3120930612423,34.614000000000004,21.971337210885096,22.25,0.8935966920315023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4730941704035874,6.78,350.0,446.0,250.0,267,1064,1330,2024
aci_dqn,1257,299.9705221102202,267.37052211022024,0.0,32.6,525.9734768396902,34.614000000000004,21.91556153498709,21.635416666666668,0.905777526406584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023474178403755,3.0112107623318387,6.391836734693878,426.0,446.0,245.0,267,1064,1330,2024
aci_dqn,1258,343.3017200169083,263.30172001690823,30.599999999999998,49.4,504.8724141153384,43.686,21.0363505881391,19.677083333333332,0.9251328514794853,0.0,0.0,0.026041666666666668,0.0,0.0,5.0,0.0,0.0,30.6,1.0,3.236111111111111,6.510416666666667,457.0,504.0,192.0,267,1064,1330,2024
aci_dqn,1259,301.0710894040519,256.4710894040519,0.0,44.6,507.1332160851239,43.686,21.130550670213495,19.677083333333332,0.9251272538780132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021321961620469,2.783673469387755,7.379310344827586,469.0,490.0,203.0,267,1064,1330,2024
aci_dqn,1260,296.9102694873266,265.7102694873266,0.0,31.2,517.9229515228958,34.614000000000004,21.58012298012066,21.0,0.9039543520428627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106666666666666,2.668213457076566,6.154166666666667,375.0,431.0,240.0,267,1064,1330,2024
aci_dqn,1261,302.4224482549687,267.4224482549687,0.0,35.0,527.56948937102,43.686,21.982062057125834,21.416666666666668,0.9240061962611194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0185185185185186,6.681632653061224,374.0,486.0,245.0,267,1064,1330,2024
aci_dqn,1262,302.2577467275306,264.8577467275306,5.0,32.4,522.8214994731323,43.686,21.784229144713848,20.072916666666668,0.9682344144490816,0.0,0.0,0.0036496350364963502,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.9170616113744074,7.7846715328467155,358.0,422.0,274.0,267,1064,1330,2024
aci_dqn,1263,285.09642287116617,259.6964228711662,0.0,25.4,507.07066488042335,34.614000000000004,21.12794437001764,19.333333333333332,0.9414554729613082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6917960088691797,7.642241379310345,378.0,451.0,232.0,267,1064,1330,2024
aci_dqn,1264,301.55925427142074,258.3592542714207,5.0,38.2,508.8912441977619,34.614000000000004,21.203801841573412,19.895833333333332,0.9209643286152351,0.0,0.0,0.004975124378109453,0.0,0.0,1.0,0.0,0.0,5.0,1.002,3.0253164556962027,7.0945273631840795,500.0,474.0,201.0,267,1064,1330,2024
aci_dqn,1265,288.01009554289226,256.41009554289235,0.0,31.6,506.4135163748422,37.449,21.10056318228509,19.46875,0.9271862050333981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.579075425790754,7.468619246861925,371.0,411.0,239.0,267,1064,1330,2024
aci_dqn,1266,314.2497716649284,259.6497716649284,15.399999999999999,39.2,516.23857369709,43.686,21.509940570712086,20.010416666666668,0.9387083370775242,0.0,0.0,0.012875536480686695,0.0,0.0,3.0,0.0,0.0,15.399999999999999,1.0,2.85,7.399141630901288,415.0,480.0,233.0,267,1064,1330,2024
aci_dqn,1267,305.12048556450384,264.5204855645038,0.0,40.6,525.9515801660173,34.614000000000004,21.914649173584053,21.552083333333332,0.9096333794207987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9154013015184383,4.948207171314741,390.0,461.0,251.0,267,1064,1330,2024
aci_dqn,1268,304.499038948365,253.29903894836497,10.6,40.6,496.70599671364073,43.686,20.6960831964017,17.854166666666668,0.9813408773289453,0.0,0.0,0.008888888888888889,0.0,0.0,2.0,0.0,0.0,10.6,1.0026178010471205,2.8266666666666667,8.391111111111112,382.0,450.0,225.0,267,1064,1330,2024
aci_dqn,1269,310.44383838008565,258.8438383800857,10.4,41.2,512.6629384381913,43.686,21.36095576825797,20.729166666666668,0.8991834889351003,0.0,0.0,0.00851063829787234,0.0,0.0,2.0,0.0,0.0,10.4,1.0,2.864864864864865,6.378723404255319,387.0,407.0,235.0,267,1064,1330,2024
aci_dqn,1270,289.91353739424255,256.5135373942426,0.0,33.400000000000006,505.9263370949717,34.614000000000004,21.08026404562382,20.208333333333332,0.8950423132422788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8465011286681716,5.547511312217194,385.0,443.0,221.0,267,1064,1330,2024
aci_dqn,1271,304.7744154949876,266.9744154949876,0.0,37.8,529.2798452968364,43.686,22.053326887368183,22.364583333333332,0.891142383482376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7535885167464116,6.623529411764705,406.0,418.0,255.0,267,1064,1330,2024
aci_dqn,1272,328.90670687810467,257.7067068781047,31.2,40.0,507.97520120919376,43.686,21.165633383716408,20.083333333333332,0.9059025315888342,0.0,0.0,0.028846153846153848,0.0,0.0,6.0,0.0,0.0,31.2,1.0,3.090717299578059,7.134615384615385,421.0,474.0,208.0,267,1064,1330,2024
aci_dqn,1273,318.1920357239634,259.59203572396336,21.0,37.60000000000001,514.7225653963382,34.614000000000004,21.446773558180755,20.53125,0.916491249993864,0.0,0.0,0.017391304347826087,0.0,0.0,4.0,0.0,0.0,21.0,1.0,2.8145539906103285,6.586956521739131,410.0,426.0,230.0,267,1064,1330,2024
aci_dqn,1274,305.141982781765,264.34198278176495,0.0,40.800000000000004,516.814062048257,34.614000000000004,21.53391925201071,20.927083333333332,0.9037546930273711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3636363636363638,6.8247863247863245,341.0,473.0,234.0,267,1064,1330,2024
aci_dqn,1275,301.29197425465463,257.89197425465466,10.0,33.400000000000006,513.900716423058,34.614000000000004,21.412529850960752,21.270833333333332,0.8903139023002161,0.0,0.0,0.008547008547008548,0.0,0.0,2.0,0.0,0.0,10.0,1.0,2.7083333333333335,5.867521367521367,373.0,432.0,234.0,267,1064,1330,2024
aci_dqn,1276,295.9848840627101,260.58488406271005,0.0,35.400000000000006,502.00340872077584,43.686,20.916808696698993,18.5,0.9592865184273568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5625,8.652719665271967,357.0,432.0,239.0,267,1064,1330,2024
aci_dqn,1277,293.1665788636026,261.1665788636027,0.0,32.0,521.4207659345547,43.686,21.72586524727311,20.90625,0.9237901858500962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.375586854460094,7.059288537549407,408.0,426.0,253.0,267,1064,1330,2024
aci_dqn,1278,291.9349820273554,258.1349820273554,0.0,33.800000000000004,509.388459729838,34.614000000000004,21.22451915540992,19.677083333333332,0.931389612303631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.444943820224719,7.756521739130434,417.0,445.0,230.0,267,1064,1330,2024
aci_dqn,1279,301.83344647074745,260.8334464707474,0.0,41.0,518.8830193226219,43.686,21.620125805109243,20.875,0.9129769899038962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.398126463700234,7.045267489711934,382.0,427.0,243.0,267,1064,1330,2024
aci_dqn,1280,299.8718547758881,259.8718547758881,0.0,40.0,515.0573894729816,43.686,21.460724561374235,20.614583333333332,0.9145764552292116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3848039215686274,7.569037656903766,362.0,408.0,239.0,267,1064,1330,2024
aci_dqn,1281,300.2037371594174,258.20373715941736,5.0,37.0,510.89520722067493,43.686,21.287300300861457,19.322916666666668,0.9519278495012303,0.0,0.0,0.004081632653061225,0.0,0.0,1.0,0.0,0.0,5.0,1.0050377833753148,2.8661971830985915,7.644897959183673,397.0,426.0,245.0,267,1064,1330,2024
aci_dqn,1282,317.21807099672776,267.4180709967278,15.4,34.400000000000006,520.9696828022744,43.686,21.707070116761432,20.739583333333332,0.9263140476385295,0.0,0.0,0.012244897959183673,0.0,0.0,3.0,0.0,0.0,15.4,1.0,2.792147806004619,7.285714285714286,409.0,433.0,245.0,267,1064,1330,2024
aci_dqn,1283,299.6258520548705,262.42585205487046,0.0,37.2,520.7972503193737,34.614000000000004,21.699885429973904,21.947916666666668,0.8831363845681421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3756218905472637,5.594142259414226,362.0,402.0,239.0,267,1064,1330,2024
aci_dqn,1284,296.87372932204676,261.8737293220468,0.0,35.0,521.4466359717445,39.150000000000006,21.726943165489356,21.916666666666668,0.8734994657036959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6554054054054053,5.796680497925311,343.0,444.0,241.0,267,1064,1330,2024
aci_dqn,1285,300.6284420700579,264.4284420700578,0.0,36.2,523.0818966028819,34.614000000000004,21.795079025120078,20.260416666666668,0.957926460727851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.355828220858896,8.491596638655462,471.0,489.0,238.0,267,1064,1330,2024
aci_dqn,1286,291.3613894587913,257.96138945879125,0.0,33.400000000000006,504.3316746494702,34.614000000000004,21.013819777061258,20.645833333333332,0.8821090539209958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3707865168539324,6.922330097087379,376.0,445.0,206.0,267,1064,1330,2024
aci_dqn,1287,307.75990667919064,267.75990667919064,0.0,40.0,527.8536782515957,43.686,21.993903260483155,22.041666666666668,0.89351640359153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3912037037037037,6.102766798418973,391.0,432.0,253.0,267,1064,1330,2024
aci_dqn,1288,299.64328049650436,263.04328049650434,0.0,36.6,525.349405891307,43.686,21.889558578804458,22.125,0.8874460381825537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.831381733021077,6.878048780487805,400.0,427.0,246.0,267,1064,1330,2024
aci_dqn,1289,287.1644138174531,258.1644138174531,0.0,29.000000000000004,506.6737261901029,34.614000000000004,21.111405257920953,20.708333333333332,0.8773217594068482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,6.5092592592592595,412.0,420.0,216.0,267,1064,1330,2024
aci_dqn,1290,322.2255067830048,259.0255067830048,25.4,37.8,513.4552549611344,43.686,21.393968956713934,21.447916666666668,0.8722205520235988,0.0,0.0,0.02262443438914027,0.0,0.0,5.0,0.0,0.0,25.4,1.0,2.6621923937360177,6.547511312217194,367.0,447.0,221.0,267,1064,1330,2024
aci_dqn,1291,333.59625916871363,263.59625916871363,20.6,49.400000000000006,520.8694925244379,43.686,21.702895521851577,21.270833333333332,0.9008235221069091,0.0,0.0,0.017467248908296942,0.0,0.0,4.0,0.0,0.0,20.6,1.0,3.1775280898876406,8.152838427947598,437.0,445.0,229.0,267,1064,1330,2024
aci_dqn,1292,304.5575375044192,260.15753750441917,5.0,39.400000000000006,510.06980638719364,37.449,21.2529085994664,19.53125,0.950020924883687,0.0,0.0,0.0049261083743842365,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.866125760649087,7.270935960591133,524.0,493.0,203.0,267,1064,1330,2024
aci_dqn,1293,297.606582118979,261.00658211897894,5.0,31.6,520.7450790794175,43.686,21.69771162830906,21.572916666666668,0.8930027228978,0.0,0.0,0.00411522633744856,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.861244019138756,6.374485596707819,380.0,418.0,243.0,267,1064,1330,2024
aci_dqn,1294,307.3959980881814,260.99599808818135,11.2,35.2,520.1085285160125,43.686,21.671188688167188,21.520833333333332,0.8919682954646863,0.0,0.0,0.00847457627118644,0.0,0.0,2.0,0.0,0.0,11.2,1.0,2.7183098591549295,6.610169491525424,415.0,426.0,236.0,267,1064,1330,2024
aci_dqn,1295,299.740331085168,258.5403310851681,5.4,35.8,512.9724560556044,43.686,21.373852335650184,21.0625,0.8950982155970414,0.0,0.0,0.00425531914893617,0.0,0.0,1.0,0.0,0.0,5.4,1.0,2.8654822335025383,4.459574468085107,362.0,394.0,235.0,267,1064,1330,2024
aci_dqn,1296,293.9738981298749,252.7738981298749,16.0,25.200000000000003,498.65425185443263,34.614000000000004,20.777260493934694,18.989583333333332,0.9293245123177014,0.0,0.0,0.013157894736842105,0.0,0.0,3.0,0.0,0.0,16.0,1.0,2.977386934673367,7.144736842105263,384.0,398.0,228.0,267,1064,1330,2024
aci_dqn,1297,306.3219771515166,263.32197715151653,0.0,43.0,523.2115996810483,34.614000000000004,21.80048332004368,22.395833333333332,0.8734572530525071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.678304239401496,5.394190871369295,391.0,401.0,241.0,267,1064,1330,2024
aci_dqn,1298,288.2096762956594,257.00967629565935,0.0,31.200000000000003,500.97504819379026,34.614000000000004,20.873960341407926,18.572916666666668,0.9609824414419531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6522727272727273,8.201793721973095,406.0,440.0,223.0,267,1064,1330,2024
aci_dqn,1299,305.33878808177474,269.1387880817748,0.0,36.2,539.2904705680462,34.614000000000004,22.470436273668593,23.729166666666668,0.8724340924822743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.602247191011236,5.843373493975903,419.0,445.0,249.0,267,1064,1330,2024
aci_dqn,1300,302.3919622818736,268.3919622818736,0.0,34.0,518.954389943355,34.614000000000004,21.623099580973122,20.229166666666668,0.9527432033991182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.302,7.4,487.0,500.0,225.0,267,1064,1330,2024
aci_dqn,1301,298.403837823455,260.603837823455,5.0,32.8,514.612110385797,34.614000000000004,21.442171266074876,21.041666666666668,0.8975675707530603,0.0,0.0,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.793181818181818,7.207792207792208,364.0,440.0,231.0,267,1064,1330,2024
aci_dqn,1302,309.94294959685556,262.7429495968556,10.8,36.400000000000006,518.3555221776738,43.686,21.598146757403075,20.333333333333332,0.9343650708135988,0.0,0.0,0.008771929824561403,0.0,0.0,2.0,0.0,0.0,10.8,1.002212389380531,3.0607375271149673,7.864035087719298,452.0,461.0,228.0,267,1064,1330,2024
aci_dqn,1303,317.95806601705704,262.358066017057,20.4,35.2,522.1915807467093,43.686,21.757982531112887,21.0,0.9210263033058347,0.0,0.0,0.016666666666666666,0.0,0.0,4.0,0.0,0.0,20.4,1.0,2.8641425389755013,7.520833333333333,386.0,449.0,240.0,267,1064,1330,2024
aci_dqn,1304,301.9561213800163,260.75612138001634,5.0,36.2,514.8709418125512,34.614000000000004,21.4529559088563,20.65625,0.9177955250676194,0.0,0.0,0.004273504273504274,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.4,6.829059829059829,379.0,445.0,234.0,267,1064,1330,2024
